Benchmark,Time
aha-compress,4040
aha-mont64,3648
bubblesort,37947
cnt,563
compress,1365
cover,8
crc,317
crc32,3012
ctl-string,5809
cubic,117613
dijkstra,228000
dtoa,2767
duff,188
edn,13895
expint,460
fac,104
fasta,84227
fdct,695
fir,51891
frac,33382
huffbench,89053
insertsort,140
jfdctint,758
lcdnum,22
levenshtein,12796
ludcmp,672
matmult-float,4945
matmult-int,12535
miniz,624
minver,480
nbody,756625
ndes,10567
nettle-aes,15758
nettle-arcfour,5403
nettle-cast128,919
nettle-des,916
nettle-md5,293
nettle-sha256,1928
newlib-exp,8
newlib-log,164
newlib-mod,8
newlib-sqrt,538
nsichneu,1681
picojpeg,205277
prime,1865
qrduino,256204
qsort,325
qurt,2623
recursion,811
rijndael,136523
select,481
sglib-arraybinsearch,3211
sglib-arrayheapsort,4859
sglib-arrayquicksort,3038
sglib-dllist,6707
sglib-hashtable,1834
sglib-listinsertsort,8499
sglib-listsort,5419
sglib-queue,5727
sglib-rbtree,22937
slre,11117
sqrt,246125
st,85307
statemate,483
stb_perlin,26294
stringsearch1,2729
strstr,396
tarai,258
ud,513
whetstone,376895
