Benchmark,Time
aha-compress,4036
aha-mont64,3644
bubblesort,37917
cnt,562
compress,1363
crc,317
crc32,3010
ctl-string,5809
cubic,117409
dijkstra,227724
dtoa,2767
duff,188
edn,13883
expint,459
fac,104
fasta,84162
fdct,693
fir,51846
frac,33382
huffbench,88976
insertsort,140
jfdctint,756
lcdnum,22
levenshtein,12773
ludcmp,671
matmult-float,4939
matmult-int,12524
miniz,623
minver,479
nbody,755126
ndes,10550
nettle-aes,15854
nettle-arcfour,5399
nettle-cast128,917
nettle-des,914
nettle-md5,292
nettle-sha256,1913
newlib-log,164
newlib-sqrt,537
nsichneu,1678
picojpeg,204913
prime,1864
qrduino,257740
qsort,324
qurt,2624
recursion,810
rijndael,136276
select,481
sglib-arraybinsearch,3209
sglib-arrayheapsort,4854
sglib-arrayquicksort,3035
sglib-dllist,6701
sglib-hashtable,1832
sglib-listinsertsort,8493
sglib-listsort,5415
sglib-queue,5653
sglib-rbtree,22566
slre,11111
sqrt,246063
st,85162
statemate,482
stb_perlin,26292
stringsearch1,2723
strstr,396
tarai,258
ud,513
whetstone,376234
