benchmark,code_size
aha-compress,2534
aha-mont64,3536
bubblesort,1948
cnt,2520
compress,3726
cover,1752
crc32,1828
crc,2310
ctl-string,3012
cubic,3902
dijkstra,2890
dtoa,14540
duff,2072
edn,3262
expint,2196
fac,1790
fasta,2458
fdct,2788
fir,1928
frac,3026
huffbench,3520
insertsort,2076
jfdctint,2708
lcdnum,2348
levenshtein,2328
ludcmp,3506
matmult-float,3738
matmult-int,2666
miniz,22762
minver,3128
nbody,3206
ndes,4544
nettle-aes,4740
nettle-arcfour,2444
nettle-cast128,8170
nettle-des,6282
nettle-md5,3794
nettle-sha256,6420
newlib-exp,1780
newlib-log,2374
newlib-mod,1780
newlib-sqrt,3360
nsichneu,14980
picojpeg,20686
prime,1952
qrduino,12504
qsort,2460
qurt,2560
recursion,1848
rijndael,10866
select,2420
sglib-arraybinsearch,1878
sglib-arrayheapsort,2042
sglib-arrayquicksort,2206
sglib-dllist,2640
sglib-hashtable,2894
sglib-listinsertsort,1936
sglib-listsort,2320
sglib-queue,2100
sglib-rbtree,2736
slre,5858
sqrt,2158
statemate,9074
stb_perlin,3016
stringsearch1,3164
strstr,2128
st,3324
tarai,1996
ud,2796
whetstone,4960
