benchmark,code_size
aha-compress,1340
aha-mont64,6182
bs,610
bubblesort,2154
cnt,1694
compress,2468
cover,660
crc32,798
crc,1080
ctl-stack,1838
ctl-string,1852
ctl-vector,2010
cubic,2554
dijkstra,2322
dtoa,16208
duff,1002
edn,3714
expint,1214
fac,904
fasta,1806
fdct,1440
fir,1160
frac,1790
huffbench,6232
insertsort,1680
jfdctint,2600
lcdnum,1152
levenshtein,2780
ludcmp,4216
matmult-float,2896
matmult-int,2474
mergesort,6842
miniz,29278
minver,1980
nbody,4426
ndes,5302
nettle-aes,3422
nettle-arcfour,3864
nettle-cast128,5162
nettle-des,3836
nettle-md5,642
nettle-sha256,4534
newlib-exp,614
newlib-log,1254
newlib-mod,614
newlib-sqrt,1876
nsichneu,13652
ns,1098
picojpeg,18682
prime,972
qrduino,20110
qsort,1588
qurt,674
recursion,688
rijndael,11530
select,1306
sglib-arraybinsearch,958
sglib-arrayheapsort,1422
sglib-arrayquicksort,1306
sglib-dllist,2036
sglib-hashtable,2082
sglib-listinsertsort,1248
sglib-listsort,1684
sglib-queue,3146
sglib-rbtree,1584
slre,5094
sqrt,1298
statemate,1846
stb_perlin,1922
stringsearch1,5714
strstr,828
st,6118
tarai,832
trio-snprintf,5818
trio-sscanf,6660
ud,3914
whetstone,3240
