Benchmark,Time
aha-compress,1147
aha-mont64,1643
bs,7
bubblesort,7798
cnt,162
compress,551
cover,133
crc,63
crc32,1542
ctl-stack,1135
ctl-string,2823
ctl-vector,1742
cubic,67758
dijkstra,86313
dtoa,2033
duff,28
edn,3789
expint,203
fac,61
fasta,36747
fdct,300
fibcall,0
fir,33701
frac,21211
huffbench,38418
insertsort,48
janne_complex,0
jfdctint,327
lcdnum,9
levenshtein,8874
ludcmp,632
matmult-float,891
matmult-int,5461
mergesort,80124
miniz,40
minver,181
nbody,297700
ndes,4660
nettle-aes,10812
nettle-arcfour,1566
nettle-cast128,684
nettle-des,905
nettle-md5,2
nettle-sha256,1568
newlib-exp,3
newlib-log,78
newlib-mod,3
newlib-sqrt,202
ns,548
nsichneu,1183
picojpeg,106496
prime,815
qrduino,89087
qsort,140
qurt,11
recursion,336
rijndael,186991
select,36
sglib-arraybinsearch,1654
sglib-arrayheapsort,2376
sglib-arrayquicksort,1651
sglib-dllist,2847
sglib-hashtable,827
sglib-listinsertsort,2905
sglib-listsort,2366
sglib-queue,2627
sglib-rbtree,10103
slre,6793
sqrt,153134
st,43044
statemate,82
stb_perlin,7383
stringsearch1,890
strstr,109
tarai,100
trio-snprintf,1778
trio-sscanf,2145
ud,554
whetstone,224834
wikisort,344372
